2733,549.92,10,164.292
2734,549.84,10,164.292
2735,549.76,10,164.292
2736,549.68,10,164.292
2737,549.6,10,164.292
2738,549.52,10,164.292
2739,549.44,10,164.292
2740,549.36,10,164.292
2741,549.28,10,164.292
2742,549.2,10,164.292
2743,549.12,10,164.292
2744,549.04,10,164.292
2745,548.96,10,164.292
2746,548.88,10,164.292
2747,548.8,10,164.292
2748,548.72,10,164.292
2749,548.64,10,164.292
2750,548.56,10,164.292
2751,548.48,10,164.292
2752,548.4,10,164.292
2753,548.32,10,164.292
2754,548.24,10,164.292
2755,548.16,10,164.292
2756,548.08,10,164.292
2757,548,10,164.292
2758,547.92,10,164.292
2759,547.84,10,164.292
2760,547.76,10,164.292
2761,547.68,10,164.292
2762,547.6,10,164.292
2763,547.52,10,164.292
2764,547.44,10,164.292
2765,547.36,10,164.292
2766,547.28,10,164.292
2767,547.2,10,164.292
2768,547.12,10,164.292
2769,547.04,10,164.292
2770,546.96,10,164.292
2771,546.88,10,164.292
2772,546.8,10,164.292
2773,546.72,10,164.292
2774,546.64,10,164.292
2775,546.56,10,164.292
2776,546.48,10,164.292
2777,546.4,10,164.292
2778,546.32,10,164.292
2779,546.24,10,164.292
2780,546.16,10,164.292
2781,546.08,10,164.292
2782,546,10,164.292
2783,545.92,10,164.292
2784,545.84,10,164.292
2785,545.76,10,164.292
2786,545.68,10,164.292
2787,545.6,10,164.292
2788,545.52,10,164.292
2789,545.44,10,164.292
2790,545.36,10,164.292
2791,545.28,10,164.292
2792,545.2,10,164.292
2793,545.12,10,164.292
2794,545.04,10,164.292
2795,544.96,10,164.292
2796,544.88,10,164.292
2797,544.8,10,164.292
2798,544.72,10,164.292
2799,544.64,10,164.292
2800,544.56,10,164.292
2801,544.48,10,164.292
2802,544.4,10,164.292
2803,544.32,10,164.292
2804,544.24,10,164.292
2805,544.16,10,164.292
2806,544.08,10,164.292
2807,544,10,164.292
2808,543.92,10,164.292
2809,543.84,10,164.292
2810,543.76,10,164.292
2811,543.68,10,164.292
2812,543.6,10,164.292
2813,543.52,10,164.292
2814,543.44,10,164.292
2815,543.36,10,164.292
2816,543.28,10,164.292
2817,543.2,10,164.292
2818,543.12,10,164.292
2819,543.04,10,164.292
2820,542.96,10,164.292
2821,542.88,10,164.292
2822,542.8,10,164.292
2823,542.72,10,164.292
2824,542.64,10,164.292
2825,542.56,10,164.292
2826,542.48,10,164.292
2827,542.4,10,164.292
2828,542.32,10,164.292
2829,542.24,10,164.292
2830,542.16,10,164.292
2831,542.08,10,164.292
2832,542,10,164.292
2833,541.92,10,164.292
2834,541.84,10,164.292
2835,541.76,10,164.292
2836,541.68,10,164.292
2837,541.6,10,164.292
2838,541.52,10,164.292
2839,541.44,10,164.292
2840,541.36,10,164.292
2841,541.28,10,164.292
2842,541.2,10,164.292
2843,541.12,10,164.292
2844,541.04,10,164.292
2845,540.96,10,164.292
2846,540.88,10,164.292
2847,540.8,10,164.292
2848,540.72,10,164.292
2849,540.64,10,164.292
2850,540.56,10,164.292
2851,540.48,10,164.292
2852,540.4,10,164.292
2853,540.32,10,164.292
2854,540.24,10,164.292
2855,540.16,10,164.292
2856,540.08,10,164.292
2857,540,10,164.292
2858,539.92,10,164.292
2859,539.84,10,164.292
2860,539.76,10,164.292
2861,539.68,10,164.292
2862,539.6,10,164.292
2863,539.52,10,164.292
2864,539.44,10,164.292
2865,539.36,10,164.292
2866,539.28,10,164.292
2867,539.2,10,164.292
2868,539.12,10,164.292
2869,539.04,10,164.292
2870,538.96,10,164.292
2871,538.88,10,164.292
2872,538.8,10,164.292
2873,538.72,10,164.292
2874,538.64,10,164.292
2875,538.56,10,164.292
2876,538.48,10,164.292
2877,538.4,10,164.292
2878,538.32,10,164.292
2879,538.24,10,164.292
2880,538.16,10,164.292
2881,538.08,10,164.292
2882,538,10,164.292
2883,537.92,10,164.292
2884,537.84,10,164.292
2885,537.76,10,164.292
2886,537.68,10,164.292
2887,537.6,10,164.292
2888,537.52,10,164.292
2889,537.44,10,164.292
2890,537.36,10,164.292
2891,537.28,10,164.292
2892,537.2,10,164.292
2893,537.12,10,164.292
2894,537.04,10,164.292
2895,536.96,10,164.292
2896,536.88,10,164.292
2897,536.8,10,164.292
2898,536.72,10,164.292
2899,536.64,10,164.292
2900,536.56,10,164.292
2901,536.48,10,164.292
2902,536.4,10,164.292
2903,536.32,10,164.292
2904,536.24,10,164.292
2905,536.16,10,164.292
2906,536.08,10,164.292
2907,536,10,164.292
2908,535.92,10,164.292
2909,535.84,10,164.292
2910,535.76,10,164.292
2911,535.68,10,164.292
2912,535.6,10,164.292
2913,535.52,10,164.292
2914,535.44,10,164.292
2915,535.36,10,164.292
2916,535.28,10,164.292
2917,535.2,10,164.292
2918,535.12,10,164.292
2919,535.04,10,164.292
2920,534.96,10,164.292
2921,534.88,10,164.292
2922,534.8,10,164.292
2923,534.72,10,164.292
2924,534.64,10,164.292
2925,534.56,10,164.292
2926,534.48,10,164.292
2927,534.4,10,164.292
2928,534.32,10,164.292
2929,534.24,10,164.292
2930,534.16,10,164.292
2931,534.08,10,164.292
2932,534,10,164.292
2933,533.92,10,164.292
2934,533.84,10,164.292
2935,533.76,10,164.292
2936,533.68,10,164.292
2937,533.6,10,164.292
2938,533.52,10,164.292
2939,533.44,10,164.292
2940,533.36,10,164.292
2941,533.28,10,164.292
2942,533.2,10,164.292
2943,533.12,10,164.292
2944,533.04,10,164.292
2945,532.96,10,164.292
2946,532.88,10,164.292
2947,532.8,10,164.292
2948,532.72,10,164.292
2949,532.64,10,164.292
2950,532.56,10,164.292
2951,532.48,10,164.292
2952,532.4,10,164.292
2953,532.32,10,164.292
2954,532.24,10,164.292
2955,532.16,10,164.292
2956,532.08,10,164.292
2957,532,10,164.292
2958,531.92,10,164.292
2959,531.84,10,164.292
2960,531.76,10,164.292
2961,531.68,10,164.292
2962,531.6,10,164.292
2963,531.52,10,164.292
2964,531.44,10,164.292
2965,531.36,10,164.292
2966,531.28,10,164.292
2967,531.2,10,164.292
2968,531.12,10,164.292
2969,531.04,10,164.292
2970,530.96,10,164.292
2971,530.88,10,164.292
2972,530.8,10,164.292
2973,530.72,10,164.292
2974,530.64,10,164.292
2975,530.56,10,164.292
2976,530.48,10,164.292
2977,530.4,10,164.292
2978,530.32,10,164.292
2979,530.24,10,164.292
2980,530.16,10,164.292
2981,530.08,10,164.292
2982,530,10,164.292
2983,529.92,10,164.292
2984,529.84,10,164.292
2985,529.76,10,164.292
2986,529.68,10,164.292
2987,529.6,10,164.292
2988,529.52,10,164.292
2989,529.44,10,164.292
2990,529.36,10,164.292
2991,529.28,10,164.292
2992,529.2,10,164.292
2993,529.12,10,164.292
2994,529.04,10,164.292
2995,528.96,10,164.292
2996,528.88,10,164.292
2997,528.8,10,164.292
2998,528.72,10,164.292
2999,528.64,10,164.292
3000,528.56,10,164.292
3001,528.48,10,164.292
3002,528.4,10,164.292
3003,528.32,10,164.292
3004,528.24,10,164.292
3005,528.16,10,164.292
3006,528.08,10,164.292
3007,528,10,164.292
3008,552,10,164.292
3009,551.92,10,164.292
3010,551.84,10,164.292
3011,551.76,10,164.292
3012,551.68,10,164.292
3013,551.6,10,164.292
3014,551.52,10,164.292
3015,551.44,10,164.292
3016,551.36,10,164.292
3017,551.28,10,164.292
3018,551.2,10,164.292
3019,551.12,10,164.292
3020,551.04,10,164.292
3021,550.96,10,164.292
3022,550.88,10,164.292
3023,550.8,10,164.292
3024,550.72,10,164.292
3025,550.64,10,164.292
3026,550.56,10,164.292
3027,550.48,10,164.292
3028,550.4,10,164.292
3029,550.32,10,164.292
3030,550.24,10,164.292
3031,550.16,10,164.292
3032,550.08,10,164.292
3033,550,10,164.292
3034,549.92,10,164.292
3035,549.84,10,164.292
3036,549.76,10,164.292
3037,549.68,10,164.292
3038,549.6,10,164.292
3039,549.52,10,164.292
3040,549.44,10,164.292
3041,549.36,10,164.292
3042,549.28,10,164.292
3043,549.2,10,164.292
3044,549.12,10,164.292
3045,549.04,10,164.292
3046,548.96,10,164.292
3047,548.88,10,164.292
3048,548.8,10,164.292
3049,548.72,10,164.292
3050,548.64,10,164.292
3051,548.56,10,164.292
3052,548.48,10,164.292
3053,548.4,10,164.292
3054,548.32,10,164.292
3055,548.24,10,164.292
3056,548.16,10,164.292
3057,548.08,10,164.292
3058,548,10,164.292
3059,547.92,10,164.292
3060,547.84,10,164.292
3061,547.76,10,164.292
3062,547.68,10,164.292
3063,547.6,10,164.292
3064,547.52,10,164.292
3065,547.44,10,164.292
3066,547.36,10,164.292
3067,547.28,10,164.292
3068,547.2,10,164.292
3069,547.12,10,164.292
3070,547.04,10,164.292
3071,546.96,10,164.292
3072,546.88,10,164.292
3073,546.8,10,164.292
3074,546.72,10,164.292
3075,546.64,10,164.292
3076,546.56,10,164.292
3077,546.48,10,164.292
3078,546.4,10,164.292
3079,546.32,10,164.292
3080,546.24,10,164.292
3081,546.16,10,164.292
3082,546.08,10,164.292
3083,546,10,164.292
3084,545.92,10,164.292
3085,545.84,10,164.292
3086,545.76,10,164.292
3087,545.68,10,164.292
3088,545.6,10,164.292
3089,545.52,10,164.292
3090,545.44,10,164.292
3091,545.36,10,164.292
3092,545.28,10,164.292
3093,545.2,10,164.292
3094,545.12,10,164.292
3095,545.04,10,164.292
3096,544.96,10,164.292
3097,544.88,10,164.292
3098,544.8,10,164.292
3099,544.72,10,164.292
3100,544.64,10,164.292
3101,544.56,10,164.292
3102,544.48,10,164.292
3103,544.4,10,164.292
3104,544.32,10,164.292
3105,544.24,10,164.292
3106,544.16,10,164.292
3107,544.08,10,164.292
3108,544,10,164.292
3109,543.92,10,164.292
3110,543.84,10,164.292
3111,543.76,10,164.292
3112,543.68,10,164.292
3113,543.6,10,164.292
3114,543.52,10,164.292
3115,543.44,10,164.292
3116,543.36,10,164.292
3117,543.28,10,164.292
3118,543.2,10,164.292
3119,543.12,10,164.292
3120,543.04,10,164.292
3121,542.96,10,164.292
3122,542.88,10,164.292
3123,542.8,10,164.292
3124,542.72,10,164.292
3125,542.64,10,164.292
3126,542.56,10,164.292
3127,542.48,10,164.292
3128,542.4,10,164.292
3129,542.32,10,164.292
3130,542.24,10,164.292
3131,542.16,10,164.292
3132,542.08,10,164.292
3133,542,10,164.292
3134,541.92,10,164.292
3135,541.84,10,164.292
3136,541.76,10,164.292
3137,541.68,10,164.292
3138,541.6,10,164.292
3139,541.52,10,164.292
3140,541.44,10,164.292
3141,541.36,10,164.292
3142,541.28,10,164.292
3143,541.2,10,164.292
3144,541.12,10,164.292
3145,541.04,10,164.292
3146,540.96,10,164.292
3147,540.88,10,164.292
3148,540.8,10,164.292
3149,540.72,10,164.292
3150,540.64,10,164.292
3151,540.56,10,164.292
3152,540.48,10,164.292
3153,540.4,10,164.292
3154,540.32,10,164.292
3155,540.24,10,164.292
3156,540.16,10,164.292
3157,540.08,10,164.292
3158,540,10,164.292
3159,539.92,10,164.292
3160,539.84,10,164.292
3161,539.76,10,164.292
3162,539.68,10,164.292
3163,539.6,10,164.292
3164,539.52,10,164.292
3165,539.44,10,164.292
3166,539.36,10,164.292
3167,539.28,10,164.292
3168,539.2,10,164.292
3169,539.12,10,164.292
3170,539.04,10,164.292
3171,538.96,10,164.292
3172,538.88,10,164.292
3173,538.8,10,164.292
3174,538.72,10,164.292
3175,538.64,10,164.292
3176,538.56,10,164.292
3177,538.48,10,164.292
3178,538.4,10,164.292
3179,538.32,10,164.292
3180,538.24,10,164.292
3181,538.16,10,164.292
3182,538.08,10,164.292
3183,538,10,164.292
3184,537.92,10,164.292
3185,537.84,10,164.292
3186,537.76,10,164.292
3187,537.68,10,164.292
3188,537.6,10,164.292
3189,537.52,10,164.292
3190,537.44,10,164.292
3191,537.36,10,164.292
3192,537.28,10,164.292
3193,537.2,10,164.292
3194,537.12,10,164.292
3195,537.04,10,164.292
3196,536.96,10,164.292
3197,536.88,10,164.292
3198,536.8,10,164.292
3199,536.72,10,164.292
3200,536.64,10,164.292
3201,536.56,10,164.292
3202,536.48,10,164.292
3203,536.4,10,164.292
3204,536.32,10,164.292
3205,536.24,10,164.292
3206,536.16,10,164.292
3207,536.08,10,164.292
3208,536,10,164.292
3209,535.92,10,164.292
3210,535.84,10,164.292
3211,535.76,10,164.292
3212,535.68,10,164.292
3213,535.6,10,164.292
3214,535.52,10,164.292
3215,535.44,10,164.292
3216,535.36,10,164.292
3217,535.28,10,164.292
3218,535.2,10,164.292
3219,535.12,10,164.292
3220,535.04,10,164.292
3221,534.96,10,164.292
3222,534.88,10,164.292
3223,534.8,10,164.292
3224,534.72,10,164.292
3225,534.64,10,164.292
3226,534.56,10,164.292
3227,534.48,10,164.292
3228,534.4,10,164.292
3229,534.32,10,164.292
3230,534.24,10,164.292
3231,534.16,10,164.292
3232,534.08,10,164.292
3233,534,10,164.292
3234,533.92,10,164.292
3235,533.84,10,164.292
3236,533.76,10,164.292
3237,533.68,10,164.292
3238,533.6,10,164.292
3239,533.52,10,164.292
3240,533.44,10,164.292
3241,533.36,10,164.292
3242,533.28,10,164.292
3243,533.2,10,164.292
3244,533.12,10,164.292
3245,533.04,10,164.292
3246,532.96,10,164.292
3247,532.88,10,164.292
3248,532.8,10,164.292
3249,532.72,10,164.292
3250,532.64,10,164.292
3251,532.56,10,164.292
3252,532.48,10,164.292
3253,532.4,10,164.292
3254,532.32,10,164.292
3255,532.24,10,164.292
3256,532.16,10,164.292
3257,532.08,10,164.292
3258,532,10,164.292
3259,531.92,10,164.292
3260,531.84,10,164.292
3261,531.76,10,164.292
3262,531.68,10,164.292
3263,531.6,10,164.292
3264,531.52,10,164.292
3265,531.44,10,164.292
3266,531.36,10,164.292
3267,531.28,10,164.292
3268,531.2,10,164.292
3269,531.12,10,164.292
3270,531.04,10,164.292
3271,530.96,10,164.292
3272,530.88,10,164.292
3273,530.8,10,164.292
3274,530.72,10,164.292
3275,530.64,10,164.292
3276,530.56,10,164.292
3277,530.48,10,164.292
3278,530.4,10,164.292
3279,530.32,10,164.292
3280,530.24,10,164.292
3281,530.16,10,164.292
3282,530.08,10,164.292
3283,530,10,164.292
3284,529.92,10,164.292
3285,529.84,10,164.292
3286,529.76,10,164.292
3287,529.68,10,164.292
3288,529.6,10,164.292
3289,529.52,10,164.292
3290,529.44,10,164.292
3291,529.36,10,164.292
3292,529.28,10,164.292
3293,529.2,10,164.292
3294,529.12,10,164.292
3295,529.04,10,164.292
3296,528.96,10,164.292
3297,528.88,10,164.292
3298,528.8,10,164.292
3299,528.72,10,164.292
3300,528.64,10,164.292
3301,528.56,10,164.292
3302,528.48,10,164.292
3303,528.4,10,164.292
3304,528.32,10,164.292
3305,528.24,10,164.292
3306,528.16,10,164.292
3307,528.08,10,164.292
3308,528,10,164.292
3309,527.92,10,164.292
3310,527.84,10,164.292
3311,527.76,10,164.292
3312,527.68,10,164.292
3313,527.6,10,164.292
3314,527.52,10,164.292
3315,527.44,10,164.292
3316,527.36,10,164.292
3317,527.28,10,164.292
3318,527.2,10,164.292
3319,527.12,10,164.292
3320,527.04,10,164.292
3321,526.96,10,164.292
3322,526.88,10,164.292
3323,526.8,10,164.292
3324,526.72,10,164.292
3325,526.64,10,164.292
3326,526.56,10,164.292
3327,526.48,10,164.292
3328,526.4,10,164.292
3329,526.32,10,164.292
3330,526.24,10,164.292
3331,526.16,10,164.292
3332,526.08,10,164.292
3333,526,10,164.292
3334,525.92,10,164.292
3335,525.84,10,164.292
3336,525.76,10,164.292
3337,525.68,10,164.292
3338,525.6,10,164.292
3339,525.52,10,164.292
3340,525.44,10,164.292
3341,525.36,10,164.292
3342,525.28,10,164.292
3343,525.2,10,164.292
3344,525.12,10,164.292
3345,525.04,10,164.292
3346,524.96,10,164.292
3347,524.88,10,164.292
3348,524.8,10,164.292
3349,524.72,10,164.292
3350,524.64,10,164.292
3351,524.56,10,164.292
3352,524.48,10,164.292
3353,524.4,10,164.292
3354,524.32,10,164.292
3355,524.24,10,164.292
3356,524.16,10,164.292
3357,524.08,10,164.292
3358,524,10,164.292
3359,523.92,10,164.292
3360,523.84,10,164.292
3361,523.76,10,164.292
3362,523.68,10,164.292
3363,523.6,10,164.292
3364,523.52,10,164.292
3365,523.44,10,164.292
3366,523.36,10,164.292
3367,523.28,10,164.292
3368,523.2,10,164.292
3369,523.12,10,164.292
3370,523.04,10,164.292
3371,522.96,10,164.292
3372,522.88,10,164.292
3373,522.8,10,164.292
3374,522.72,10,164.292
3375,522.64,10,164.292
3376,522.56,10,164.292
3377,522.48,10,164.292
3378,522.4,10,164.292
3379,522.32,10,164.292
3380,522.24,10,164.292
3381,522.16,10,164.292
3382,522.08,10,164.292
3383,522,10,164.292
3384,546,10,164.292
3385,545.92,10,164.292
3386,545.84,10,164.292
3387,545.76,10,164.292
3388,545.68,10,164.292
3389,545.6,10,164.292
3390,545.52,10,164.292
3391,545.44,10,164.292
3392,545.36,10,164.292
3393,545.28,10,164.292
3394,545.2,10,164.292
3395,545.12,10,164.292
3396,545.04,10,164.292
3397,544.96,10,164.292
3398,544.88,10,164.292
3399,544.8,10,164.292
3400,544.72,10,164.292
3401,544.64,10,164.292
3402,544.56,10,164.292
3403,544.48,10,164.292
3404,544.4,10,164.292
3405,544.32,10,164.292
3406,544.24,10,164.292
3407,544.16,10,164.292
3408,544.08,10,164.292
3409,544,10,164.292
3410,543.92,10,164.292
3411,543.84,10,164.292
3412,543.76,10,164.292
3413,543.68,10,164.292
3414,543.6,10,164.292
3415,543.52,10,164.292
3416,543.44,10,164.292
3417,543.36,10,164.292
3418,543.28,10,164.292
3419,543.2,10,164.292
3420,543.12,10,164.292
3421,543.04,10,164.292
3422,542.96,10,164.292
3423,542.88,10,164.292
3424,542.8,10,164.292
3425,542.72,10,164.292
3426,542.64,10,164.292
3427,542.56,10,164.292
3428,542.48,10,164.292
3429,542.4,10,164.292
3430,542.32,10,164.292
3431,542.24,10,164.292
3432,542.16,10,164.292
3433,542.08,10,164.292
3434,542,10,164.292
3435,541.92,10,164.292
3436,541.84,10,164.292
3437,541.76,10,164.292
3438,541.68,10,164.292
3439,541.6,10,164.292
3440,541.52,10,164.292
3441,541.44,10,164.292
3442,541.36,10,164.292
3443,541.28,10,164.292
3444,541.2,10,164.292
3445,541.12,10,164.292
3446,541.04,10,164.292
3447,540.96,10,164.292
3448,540.88,10,164.292
3449,540.8,10,164.292
3450,540.72,10,164.292
3451,540.64,10,164.292
3452,540.56,10,164.292
3453,540.48,10,164.292
3454,540.4,10,164.292
3455,540.32,10,164.292
3456,540.24,10,164.292
3457,540.16,10,164.292
3458,540.08,10,164.292
3459,540,10,164.292
3460,539.92,10,164.292
3461,539.84,10,164.292
3462,539.76,10,164.292
3463,539.68,10,164.292
3464,539.6,10,164.292
3465,539.52,10,164.292
3466,539.44,10,164.292
3467,539.36,10,164.292
3468,539.28,10,164.292
3469,539.2,10,164.292
3470,539.12,10,164.292
3471,539.04,10,164.292
3472,538.96,10,164.292
3473,538.88,10,164.292
3474,538.8,10,164.292
3475,538.72,10,164.292
3476,538.64,10,164.292
3477,538.56,10,164.292
3478,538.48,10,164.292
3479,538.4,10,164.292
3480,538.32,10,164.292
3481,538.24,10,164.292
3482,538.16,10,164.292
3483,538.08,10,164.292
3484,538,10,164.292
3485,537.92,10,164.292
3486,537.84,10,164.292
3487,537.76,10,164.292
3488,537.68,10,164.292
3489,537.6,10,164.292
3490,537.52,10,164.292
3491,537.44,10,164.292
3492,537.36,10,164.292
3493,537.28,10,164.292
3494,537.2,10,164.292
3495,537.12,10,164.292
3496,537.04,10,164.292
3497,536.96,10,164.292
3498,536.88,10,164.292
3499,536.8,10,164.292
3500,536.72,10,164.292
3501,536.64,10,164.292
3502,536.56,10,164.292
3503,536.48,10,164.292
3504,536.4,10,164.292
3505,536.32,10,164.292
3506,536.24,10,164.292
3507,536.16,10,164.292
3508,536.08,10,164.292
3509,536,10,164.292
3510,535.92,10,164.292
3511,535.84,10,164.292
3512,535.76,10,164.292
3513,535.68,10,164.292
3514,535.6,10,164.292
3515,535.52,10,164.292
3516,535.44,10,164.292
3517,535.36,10,164.292
3518,535.28,10,164.292
3519,535.2,10,164.292
3520,535.12,10,164.292
3521,535.04,10,164.292
3522,534.96,10,164.292
3523,534.88,10,164.292
3524,534.8,10,164.292
3525,534.72,10,164.292
3526,534.64,10,164.292
3527,534.56,10,164.292
3528,534.48,10,164.292
3529,534.4,10,164.292
3530,534.32,10,164.292
3531,534.24,10,164.292
3532,534.16,10,164.292
3533,534.08,10,164.292
3534,534,10,164.292
3535,533.92,10,164.292
3536,533.84,10,164.292
3537,533.76,10,164.292
3538,533.68,10,164.292
3539,533.6,10,164.292
3540,533.52,10,164.292
3541,533.44,10,164.292
3542,533.36,10,164.292
3543,533.28,10,164.292
3544,533.2,10,164.292
3545,533.12,10,164.292
3546,533.04,10,164.292
3547,532.96,10,164.292
3548,532.88,10,164.292
3549,532.8,10,164.292
3550,532.72,10,164.292
3551,532.64,10,164.292
3552,532.56,10,164.292
3553,532.48,10,164.292
3554,532.4,10,164.292
3555,532.32,10,164.292
3556,532.24,10,164.292
3557,532.16,10,164.292
3558,532.08,10,164.292
3559,532,10,164.292
3560,531.92,10,164.292
3561,531.84,10,164.292
3562,531.76,10,164.292
3563,531.68,10,164.292
3564,531.6,10,164.292
3565,531.52,10,164.292
3566,531.44,10,164.292
3567,531.36,10,164.292
3568,531.28,10,164.292
3569,531.2,10,164.292
3570,531.12,10,164.292
3571,531.04,10,164.292
3572,530.96,10,164.292
3573,530.88,10,164.292
3574,530.8,10,164.292
3575,530.72,10,164.292
3576,530.64,10,164.292
3577,530.56,10,164.292
3578,530.48,10,164.292
3579,530.4,10,164.292
3580,530.32,10,164.292
3581,530.24,10,164.292
3582,530.16,10,164.292
3583,530.08,10,164.292
3584,530,10,164.292
3585,529.92,10,164.292
3586,529.84,10,164.292
3587,529.76,10,164.292
3588,529.68,10,164.292
3589,529.6,10,164.292
3590,529.52,10,164.292
3591,529.44,10,164.292
3592,529.36,10,164.292
3593,529.28,10,164.292
3594,529.2,10,164.292
3595,529.12,10,164.292
3596,529.04,10,164.292
3597,528.96,10,164.292
3598,528.88,10,164.292
3599,528.8,10,164.292
3600,528.72,10,164.292
3601,528.64,10,164.292
3602,528.56,10,164.292
3603,528.48,10,164.292
3604,528.4,10,164.292
3605,528.32,10,164.292
3606,528.24,10,164.292
3607,528.16,10,164.292
3608,528.08,10,164.292
3609,528,10,164.292
3610,527.92,10,164.292
3611,527.84,10,164.292
3612,527.76,10,164.292
3613,527.68,10,164.292
3614,527.6,10,164.292
3615,527.52,10,164.292
3616,527.44,10,164.292
3617,527.36,10,164.292
3618,527.28,10,164.292
3619,527.2,10,164.292
3620,527.12,10,164.292
3621,527.04,10,164.292
3622,526.96,10,164.292
3623,526.88,10,164.292
3624,526.8,10,164.292
3625,526.72,10,164.292
3626,526.64,10,164.292
3627,526.56,10,164.292
3628,526.48,10,164.292
3629,526.4,10,164.292
3630,526.32,10,164.292
3631,526.24,10,164.292
3632,526.16,10,164.292
3633,526.08,10,164.292
3634,526,10,164.292
3635,525.92,10,164.292
3636,525.84,10,164.292
3637,525.76,10,164.292
3638,525.68,10,164.292
3639,525.6,10,164.292
3640,525.52,10,164.292
3641,525.44,10,164.292
3642,525.36,10,164.292
3643,525.28,10,164.292
3644,525.2,10,164.292
3645,525.12,10,164.292
3646,525.04,10,164.292
3647,524.96,10,164.292
3648,524.88,10,164.292
3649,524.8,10,164.292
3650,524.72,10,164.292
3651,524.64,10,164.292
3652,524.56,10,164.292
3653,524.48,10,164.292
3654,524.4,10,164.292
3655,524.32,10,164.292
3656,524.24,10,164.292
3657,524.16,10,164.292
3658,524.08,10,164.292
3659,524,10,164.292
3660,523.92,10,164.292
3661,523.84,10,164.292
3662,523.76,10,164.292
3663,523.68,10,164.292
3664,523.6,10,164.292
3665,523.52,10,164.292
3666,523.44,10,164.292
3667,523.36,10,164.292
3668,523.28,10,164.292
3669,523.2,10,164.292
3670,523.12,10,164.292
3671,523.04,10,164.292
3672,522.96,10,164.292
3673,522.88,10,164.292
3674,522.8,10,164.292
3675,522.72,10,164.292
3676,522.64,10,164.292
3677,522.56,10,164.292
3678,522.48,10,164.292
3679,522.4,10,164.292
3680,522.32,10,164.292
3681,522.24,10,164.292
3682,522.16,10,164.292
3683,522.08,10,164.292
3684,522,10,164.292
3685,521.92,10,164.292
3686,521.84,10,164.292
3687,521.76,10,164.292
3688,521.68,10,164.292
3689,521.6,10,164.292
3690,521.52,10,164.292
3691,521.44,10,164.292
3692,521.36,10,164.292
3693,521.28,10,164.292
3694,521.2,10,164.292
3695,521.12,10,164.292
3696,521.04,10,164.292
3697,520.96,10,164.292
3698,520.88,10,164.292
3699,520.8,10,164.292
3700,520.72,10,164.292
3701,520.64,10,164.292
3702,520.56,10,164.292
3703,520.48,10,164.292
3704,520.4,10,164.292
3705,520.32,10,164.292
3706,520.24,10,164.292
3707,520.16,10,164.292
3708,520.08,10,164.292
3709,520,10,164.292
3710,519.92,10,164.292
3711,519.84,10,164.292
3712,519.76,10,164.292
3713,519.68,10,164.292
3714,519.6,10,164.292
3715,519.52,10,164.292
3716,519.44,10,164.292
3717,519.36,10,164.292
3718,519.28,10,164.292
3719,519.2,10,164.292
3720,519.12,10,164.292
3721,519.04,10,164.292
3722,518.96,10,164.292
3723,518.88,10,164.292
3724,518.8,10,164.292
3725,518.72,10,164.292
3726,518.64,10,164.292
3727,518.56,10,164.292
3728,518.48,10,164.292
3729,518.4,10,164.292
3730,518.32,10,164.292
3731,518.24,10,164.292
3732,518.16,10,164.292
3733,518.08,10,164.292
3734,518,10,164.292
3735,517.92,10,164.292
3736,517.84,10,164.292
3737,517.76,10,164.292
3738,517.68,10,164.292
3739,517.6,10,164.292
3740,517.52,10,164.292
3741,517.44,10,164.292
3742,517.36,10,164.292
3743,517.28,10,164.292
3744,517.2,10,164.292
3745,517.12,10,164.292
3746,517.04,10,164.292
3747,516.96,10,164.292
3748,516.88,10,164.292
3749,516.8,10,164.292
3750,516.72,10,164.292
3751,516.64,10,164.292
3752,516.56,10,164.292
3753,516.48,10,164.292
3754,516.4,10,164.292
3755,516.32,10,164.292
3756,516.24,10,164.292
3757,516.16,10,164.292
3758,516.08,10,164.292
3759,516,10,164.292
3760,540,10,164.292
3761,539.92,10,164.292
3762,539.84,10,164.292
3763,539.76,10,164.292
3764,539.68,10,164.292
3765,539.6,10,164.292
3766,539.52,10,164.292
3767,539.44,10,164.292
3768,539.36,10,164.292
3769,539.28,10,164.292
3770,539.2,10,164.292
3771,539.12,10,164.292
3772,539.04,10,164.292
3773,538.96,10,164.292
3774,538.88,10,164.292
3775,538.8,10,164.292
3776,538.72,10,164.292
3777,538.64,10,164.292
3778,538.56,10,164.292
3779,538.48,10,164.292
3780,538.4,10,164.292
3781,538.32,10,164.292
3782,538.24,10,164.292
3783,538.16,10,164.292
3784,538.08,10,164.292
3785,538,10,164.292
3786,537.92,10,164.292
3787,537.84,10,164.292
3788,537.76,10,164.292
3789,537.68,10,164.292
3790,537.6,10,164.292
3791,537.52,10,164.292
3792,537.44,10,164.292
3793,537.36,10,164.292
3794,537.28,10,164.292
3795,537.2,10,164.292
3796,537.12,10,164.292
3797,537.04,10,164.292
3798,536.96,10,164.292
3799,536.88,10,164.292
3800,536.8,10,164.292
3801,536.72,10,164.292
3802,536.64,10,164.292
3803,536.56,10,164.292
3804,536.48,10,164.292
3805,536.4,10,164.292
3806,536.32,10,164.292
3807,536.24,10,164.292
3808,536.16,10,164.292
3809,536.08,10,164.292
3810,536,10,164.292
3811,535.92,10,164.292
3812,535.84,10,164.292
3813,535.76,10,164.292
3814,535.68,10,164.292
3815,535.6,10,164.292
3816,535.52,10,164.292
