3196,30.24,-1.2,180
3197,30.23,-1.2,180
3198,30.22,-1.2,180
3199,30.21,-1.2,180
3200,30.2,-1.2,180
3201,30.19,-1.2,180
3202,30.18,-1.2,180
3203,30.17,-1.2,180
3204,30.16,-1.2,180
3205,30.15,-1.2,180
3206,30.14,-1.2,180
3207,30.13,-1.2,180
3208,30.12,-1.2,180
3209,30.11,-1.2,180
3210,30.1,-1.2,180
3211,30.09,-1.2,180
3212,30.08,-1.2,180
3213,30.07,-1.2,180
3214,30.06,-1.2,180
3215,30.05,-1.2,180
3216,30.04,-1.2,180
3217,30.03,-1.2,180
3218,30.02,-1.2,180
3219,30.01,-1.2,180
3220,30,-1.2,180
3221,29.99,-1.2,180
3222,29.98,-1.2,180
3223,29.97,-1.2,180
3224,29.96,-1.2,180
3225,29.95,-1.2,180
3226,29.94,-1.2,180
3227,29.93,-1.2,180
3228,29.92,-1.2,180
3229,29.91,-1.2,180
3230,29.9,-1.2,180
3231,29.89,-1.2,180
3232,29.88,-1.2,180
3233,29.87,-1.2,180
3234,29.86,-1.2,180
3235,29.85,-1.2,180
3236,29.84,-1.2,180
3237,29.83,-1.2,180
3238,29.82,-1.2,180
3239,29.81,-1.2,180
3240,29.8,-1.2,180
3241,29.79,-1.2,180
3242,29.78,-1.2,180
3243,29.77,-1.2,180
3244,29.76,-1.2,180
3245,29.75,-1.2,180
3246,29.74,-1.2,180
3247,29.73,-1.2,180
3248,29.72,-1.2,180
3249,29.71,-1.2,180
3250,29.7,-1.2,180
3251,29.69,-1.2,180
3252,29.68,-1.2,180
3253,29.67,-1.2,180
3254,29.66,-1.2,180
3255,29.65,-1.2,180
3256,29.64,-1.2,180
3257,29.63,-1.2,180
3258,29.62,-1.2,180
3259,29.61,-1.2,180
3260,29.6,-1.2,180
3261,29.59,-1.2,180
3262,29.58,-1.2,180
3263,29.57,-1.2,180
3264,29.56,-1.2,180
3265,29.55,-1.2,180
3266,29.54,-1.2,180
3267,29.53,-1.2,180
3268,29.52,-1.2,180
3269,29.51,-1.2,180
3270,29.5,-1.2,180
3271,29.49,-1.2,180
3272,29.48,-1.2,180
3273,29.47,-1.2,180
3274,29.46,-1.2,180
3275,29.45,-1.2,180
3276,29.44,-1.2,180
3277,29.43,-1.2,180
3278,29.42,-1.2,180
3279,29.41,-1.2,180
3280,29.4,-1.2,180
3281,29.39,-1.2,180
3282,29.38,-1.2,180
3283,29.37,-1.2,180
3284,29.36,-1.2,180
3285,29.35,-1.2,180
3286,29.34,-1.2,180
3287,29.33,-1.2,180
3288,29.32,-1.2,180
3289,29.31,-1.2,180
3290,29.3,-1.2,180
3291,29.29,-1.2,180
3292,29.28,-1.2,180
3293,29.27,-1.2,180
3294,29.26,-1.2,180
3295,29.25,-1.2,180
3296,29.24,-1.2,180
3297,29.23,-1.2,180
3298,29.22,-1.2,180
3299,29.21,-1.2,180
3300,29.2,-1.2,180
3301,29.19,-1.2,180
3302,29.18,-1.2,180
3303,29.17,-1.2,180
3304,29.16,-1.2,180
3305,29.15,-1.2,180
3306,29.14,-1.2,180
3307,29.13,-1.2,180
3308,29.12,-1.2,180
3309,29.11,-1.2,180
3310,29.1,-1.2,180
3311,29.09,-1.2,180
3312,29.08,-1.2,180
3313,29.07,-1.2,180
3314,29.06,-1.2,180
3315,29.05,-1.2,180
3316,29.04,-1.2,180
3317,29.03,-1.2,180
3318,29.02,-1.2,180
3319,29.01,-1.2,180
3320,29,-1.2,180
3321,28.99,-1.2,180
3322,28.98,-1.2,180
3323,28.97,-1.2,180
3324,28.96,-1.2,180
3325,28.95,-1.2,180
3326,28.94,-1.2,180
3327,28.93,-1.2,180
3328,28.92,-1.2,180
3329,28.91,-1.2,180
3330,28.9,-1.2,180
3331,28.89,-1.2,180
3332,28.88,-1.2,180
3333,28.87,-1.2,180
3334,28.86,-1.2,180
3335,28.85,-1.2,180
3336,28.84,-1.2,180
3337,28.83,-1.2,180
3338,28.82,-1.2,180
3339,28.81,-1.2,180
3340,28.8,-1.2,180
3341,28.79,-1.2,180
3342,28.78,-1.2,180
3343,28.77,-1.2,180
3344,28.76,-1.2,180
3345,28.75,-1.2,180
3346,28.74,-1.2,180
3347,28.73,-1.2,180
3348,28.72,-1.2,180
3349,28.71,-1.2,180
3350,28.7,-1.2,180
3351,28.69,-1.2,180
3352,28.68,-1.2,180
3353,28.67,-1.2,180
3354,28.66,-1.2,180
3355,28.65,-1.2,180
3356,28.64,-1.2,180
3357,28.63,-1.2,180
3358,28.62,-1.2,180
3359,28.61,-1.2,180
3360,28.6,-1.2,180
3361,28.59,-1.2,180
3362,28.58,-1.2,180
3363,28.57,-1.2,180
3364,28.56,-1.2,180
3365,28.55,-1.2,180
3366,28.54,-1.2,180
3367,28.53,-1.2,180
3368,28.52,-1.2,180
3369,28.51,-1.2,180
3370,28.5,-1.2,180
3371,28.49,-1.2,180
3372,28.48,-1.2,180
3373,28.47,-1.2,180
3374,28.46,-1.2,180
3375,28.45,-1.2,180
3376,28.44,-1.2,180
3377,28.43,-1.2,180
3378,28.42,-1.2,180
3379,28.41,-1.2,180
3380,28.4,-1.2,180
3381,28.39,-1.2,180
3382,28.38,-1.2,180
3383,28.37,-1.2,180
3384,28.36,-1.2,180
3385,28.35,-1.2,180
3386,28.34,-1.2,180
3387,28.33,-1.2,180
3388,28.32,-1.2,180
3389,28.31,-1.2,180
3390,28.3,-1.2,180
3391,28.29,-1.2,180
3392,28.28,-1.2,180
3393,28.27,-1.2,180
3394,28.26,-1.2,180
3395,28.25,-1.2,180
3396,28.24,-1.2,180
3397,28.23,-1.2,180
3398,28.22,-1.2,180
3399,28.21,-1.2,180
3400,28.2,-1.2,180
3401,28.19,-1.2,180
3402,28.18,-1.2,180
3403,28.17,-1.2,180
3404,28.16,-1.2,180
3405,28.15,-1.2,180
3406,28.14,-1.2,180
3407,28.13,-1.2,180
3408,28.12,-1.2,180
3409,28.11,-1.2,180
3410,28.1,-1.2,180
3411,28.09,-1.2,180
3412,28.08,-1.2,180
3413,28.07,-1.2,180
3414,28.06,-1.2,180
3415,28.05,-1.2,180
3416,28.04,-1.2,180
3417,28.03,-1.2,180
3418,28.02,-1.2,180
3419,28.01,-1.2,180
3420,28,-1.2,180
3421,27.99,-1.2,180
3422,27.98,-1.2,180
3423,27.97,-1.2,180
3424,27.96,-1.2,180
3425,27.95,-1.2,180
3426,27.94,-1.2,180
3427,27.93,-1.2,180
3428,27.92,-1.2,180
3429,27.91,-1.2,180
3430,27.9,-1.2,180
3431,27.89,-1.2,180
3432,27.88,-1.2,180
3433,27.87,-1.2,180
3434,27.86,-1.2,180
3435,27.85,-1.2,180
3436,27.84,-1.2,180
3437,27.83,-1.2,180
3438,27.82,-1.2,180
3439,27.81,-1.2,180
3440,27.8,-1.2,180
3441,27.79,-1.2,180
3442,27.78,-1.2,180
3443,27.77,-1.2,180
3444,27.76,-1.2,180
3445,27.75,-1.2,180
3446,27.74,-1.2,180
3447,27.73,-1.2,180
3448,27.72,-1.2,180
3449,27.71,-1.2,180
3450,27.7,-1.2,180
3451,27.69,-1.2,180
3452,27.68,-1.2,180
3453,27.67,-1.2,180
3454,27.66,-1.2,180
3455,27.65,-1.2,180
3456,27.64,-1.2,180
3457,27.63,-1.2,180
3458,27.62,-1.2,180
3459,27.61,-1.2,180
3460,27.6,-1.2,180
3461,27.59,-1.2,180
3462,27.58,-1.2,180
3463,27.57,-1.2,180
3464,27.56,-1.2,180
3465,27.55,-1.2,180
3466,27.54,-1.2,180
3467,27.53,-1.2,180
3468,27.52,-1.2,180
3469,27.51,-1.2,180
3470,27.5,-1.2,180
3471,27.49,-1.2,180
3472,27.48,-1.2,180
3473,27.47,-1.2,180
3474,27.46,-1.2,180
3475,27.45,-1.2,180
3476,27.44,-1.2,180
3477,27.43,-1.2,180
3478,27.42,-1.2,180
3479,27.41,-1.2,180
3480,27.4,-1.2,180
3481,27.39,-1.2,180
3482,27.38,-1.2,180
3483,27.37,-1.2,180
3484,27.36,-1.2,180
3485,27.35,-1.2,180
3486,27.34,-1.2,180
3487,27.33,-1.2,180
3488,27.32,-1.2,180
3489,27.31,-1.2,180
3490,27.3,-1.2,180
3491,27.29,-1.2,180
3492,27.28,-1.2,180
3493,27.27,-1.2,180
3494,27.26,-1.2,180
3495,27.25,-1.2,180
3496,27.24,-1.2,180
3497,27.23,-1.2,180
3498,27.22,-1.2,180
3499,27.21,-1.2,180
3500,27.2,-1.2,180
3501,27.19,-1.2,180
3502,27.18,-1.2,180
3503,27.17,-1.2,180
3504,27.16,-1.2,180
3505,27.15,-1.2,180
3506,27.14,-1.2,180
3507,27.13,-1.2,180
3508,27.12,-1.2,180
3509,27.11,-1.2,180
3510,27.1,-1.2,180
3511,27.09,-1.2,180
3512,27.08,-1.2,180
3513,27.07,-1.2,180
3514,27.06,-1.2,180
3515,27.05,-1.2,180
3516,27.04,-1.2,180
3517,27.03,-1.2,180
3518,27.02,-1.2,180
3519,27.01,-1.2,180
3520,27,-1.2,180
3521,26.99,-1.2,180
3522,26.98,-1.2,180
3523,26.97,-1.2,180
3524,26.96,-1.2,180
3525,26.95,-1.2,180
3526,26.94,-1.2,180
3527,26.93,-1.2,180
3528,26.92,-1.2,180
3529,26.91,-1.2,180
3530,26.9,-1.2,180
3531,26.89,-1.2,180
3532,26.88,-1.2,180
3533,26.87,-1.2,180
3534,26.86,-1.2,180
3535,26.85,-1.2,180
3536,26.84,-1.2,180
3537,26.83,-1.2,180
3538,26.82,-1.2,180
3539,26.81,-1.2,180
3540,26.8,-1.2,180
3541,26.79,-1.2,180
3542,26.78,-1.2,180
3543,26.77,-1.2,180
3544,26.76,-1.2,180
3545,26.75,-1.2,180
3546,26.74,-1.2,180
3547,26.73,-1.2,180
3548,26.72,-1.2,180
3549,26.71,-1.2,180
3550,26.7,-1.2,180
3551,26.69,-1.2,180
3552,26.68,-1.2,180
3553,26.67,-1.2,180
3554,26.66,-1.2,180
3555,26.65,-1.2,180
3556,26.64,-1.2,180
3557,26.63,-1.2,180
3558,26.62,-1.2,180
3559,26.61,-1.2,180
3560,26.6,-1.2,180
3561,26.59,-1.2,180
3562,26.58,-1.2,180
3563,26.57,-1.2,180
3564,26.56,-1.2,180
3565,26.55,-1.2,180
3566,26.54,-1.2,180
3567,26.53,-1.2,180
3568,26.52,-1.2,180
3569,26.51,-1.2,180
3570,26.5,-1.2,180
3571,26.49,-1.2,180
3572,26.48,-1.2,180
3573,26.47,-1.2,180
3574,26.46,-1.2,180
3575,26.45,-1.2,180
3576,26.44,-1.2,180
3577,26.43,-1.2,180
3578,26.42,-1.2,180
3579,26.41,-1.2,180
3580,26.4,-1.2,180
3581,26.39,-1.2,180
3582,26.38,-1.2,180
3583,26.37,-1.2,180
3584,26.36,-1.2,180
3585,26.35,-1.2,180
3586,26.34,-1.2,180
3587,26.33,-1.2,180
3588,26.32,-1.2,180
3589,26.31,-1.2,180
3590,26.3,-1.2,180
3591,26.29,-1.2,180
3592,26.28,-1.2,180
3593,26.27,-1.2,180
3594,26.26,-1.2,180
3595,26.25,-1.2,180
3596,26.24,-1.2,180
3597,26.23,-1.2,180
3598,26.22,-1.2,180
3599,26.21,-1.2,180
3600,26.2,-1.2,180
3601,26.19,-1.2,180
3602,26.18,-1.2,180
3603,26.17,-1.2,180
3604,26.16,-1.2,180
3605,26.15,-1.2,180
3606,26.14,-1.2,180
3607,26.13,-1.2,180
3608,26.12,-1.2,180
3609,26.11,-1.2,180
3610,26.1,-1.2,180
3611,26.09,-1.2,180
3612,26.08,-1.2,180
3613,26.07,-1.2,180
3614,26.06,-1.2,180
3615,26.05,-1.2,180
3616,26.04,-1.2,180
3617,26.03,-1.2,180
3618,26.02,-1.2,180
3619,26.01,-1.2,180
3620,26,-1.2,180
3621,25.99,-1.2,180
3622,25.98,-1.2,180
3623,25.97,-1.2,180
3624,25.96,-1.2,180
3625,25.95,-1.2,180
3626,25.94,-1.2,180
3627,25.93,-1.2,180
3628,25.92,-1.2,180
3629,25.91,-1.2,180
3630,25.9,-1.2,180
3631,25.89,-1.2,180
3632,25.88,-1.2,180
3633,25.87,-1.2,180
3634,25.86,-1.2,180
3635,25.85,-1.2,180
3636,25.84,-1.2,180
3637,25.83,-1.2,180
3638,25.82,-1.2,180
3639,25.81,-1.2,180
3640,25.8,-1.2,180
3641,25.79,-1.2,180
3642,25.78,-1.2,180
3643,25.77,-1.2,180
3644,25.76,-1.2,180
3645,25.75,-1.2,180
3646,25.74,-1.2,180
3647,25.73,-1.2,180
3648,25.72,-1.2,180
3649,25.71,-1.2,180
3650,25.7,-1.2,180
3651,25.69,-1.2,180
3652,25.68,-1.2,180
3653,25.67,-1.2,180
3654,25.66,-1.2,180
3655,25.65,-1.2,180
3656,25.64,-1.2,180
3657,25.63,-1.2,180
3658,25.62,-1.2,180
3659,25.61,-1.2,180
3660,25.6,-1.2,180
3661,25.59,-1.2,180
3662,25.58,-1.2,180
3663,25.57,-1.2,180
3664,25.56,-1.2,180
3665,25.55,-1.2,180
3666,25.54,-1.2,180
3667,25.53,-1.2,180
3668,25.52,-1.2,180
3669,25.51,-1.2,180
3670,25.5,-1.2,180
3671,25.49,-1.2,180
3672,25.48,-1.2,180
3673,25.47,-1.2,180
3674,25.46,-1.2,180
3675,25.45,-1.2,180
3676,25.44,-1.2,180
3677,25.43,-1.2,180
3678,25.42,-1.2,180
3679,25.41,-1.2,180
3680,25.4,-1.2,180
3681,25.39,-1.2,180
3682,25.38,-1.2,180
3683,25.37,-1.2,180
3684,25.36,-1.2,180
3685,25.35,-1.2,180
3686,25.34,-1.2,180
3687,25.33,-1.2,180
3688,25.32,-1.2,180
3689,25.31,-1.2,180
3690,25.3,-1.2,180
3691,25.29,-1.2,180
3692,25.28,-1.2,180
3693,25.27,-1.2,180
3694,25.26,-1.2,180
3695,25.25,-1.2,180
3696,25.24,-1.2,180
3697,25.23,-1.2,180
3698,25.22,-1.2,180
3699,25.21,-1.2,180
3700,25.2,-1.2,180
3701,25.19,-1.2,180
3702,25.18,-1.2,180
3703,25.17,-1.2,180
3704,25.16,-1.2,180
3705,25.15,-1.2,180
3706,25.14,-1.2,180
3707,25.13,-1.2,180
3708,25.12,-1.2,180
3709,25.11,-1.2,180
3710,25.1,-1.2,180
3711,25.09,-1.2,180
3712,25.08,-1.2,180
3713,25.07,-1.2,180
3714,25.06,-1.2,180
3715,25.05,-1.2,180
3716,25.04,-1.2,180
3717,25.03,-1.2,180
3718,25.02,-1.2,180
3719,25.01,-1.2,180
3720,25,-1.2,180
3721,24.99,-1.2,180
3722,24.98,-1.2,180
3723,24.97,-1.2,180
3724,24.96,-1.2,180
3725,24.95,-1.2,180
3726,24.94,-1.2,180
3727,24.93,-1.2,180
3728,24.92,-1.2,180
3729,24.91,-1.2,180
3730,24.9,-1.2,180
3731,24.89,-1.2,180
3732,24.88,-1.2,180
3733,24.87,-1.2,180
3734,24.86,-1.2,180
3735,24.85,-1.2,180
3736,24.84,-1.2,180
3737,24.83,-1.2,180
3738,24.82,-1.2,180
3739,24.81,-1.2,180
3740,24.8,-1.2,180
3741,24.79,-1.2,180
3742,24.78,-1.2,180
3743,24.77,-1.2,180
3744,24.76,-1.2,180
3745,24.75,-1.2,180
3746,24.74,-1.2,180
3747,24.73,-1.2,180
3748,24.72,-1.2,180
3749,24.71,-1.2,180
3750,24.7,-1.2,180
3751,24.69,-1.2,180
3752,24.68,-1.2,180
3753,24.67,-1.2,180
3754,24.66,-1.2,180
3755,24.65,-1.2,180
3756,24.64,-1.2,180
3757,24.63,-1.2,180
3758,24.62,-1.2,180
3759,24.61,-1.2,180
3760,24.6,-1.2,180
3761,24.59,-1.2,180
3762,24.58,-1.2,180
3763,24.57,-1.2,180
3764,24.56,-1.2,180
3765,24.55,-1.2,180
3766,24.54,-1.2,180
3767,24.53,-1.2,180
3768,24.52,-1.2,180
3769,24.51,-1.2,180
3770,24.5,-1.2,180
3771,24.49,-1.2,180
3772,24.48,-1.2,180
3773,24.47,-1.2,180
3774,24.46,-1.2,180
3775,24.45,-1.2,180
3776,24.44,-1.2,180
3777,24.43,-1.2,180
3778,24.42,-1.2,180
3779,24.41,-1.2,180
3780,24.4,-1.2,180
3781,24.39,-1.2,180
3782,24.38,-1.2,180
3783,24.37,-1.2,180
3784,24.36,-1.2,180
3785,24.35,-1.2,180
3786,24.34,-1.2,180
3787,24.33,-1.2,180
3788,24.32,-1.2,180
3789,24.31,-1.2,180
3790,24.3,-1.2,180
3791,24.29,-1.2,180
3792,24.28,-1.2,180
3793,24.27,-1.2,180
3794,24.26,-1.2,180
3795,24.25,-1.2,180
3796,24.24,-1.2,180
3797,24.23,-1.2,180
3798,24.22,-1.2,180
3799,24.21,-1.2,180
3800,24.2,-1.2,180
3801,24.19,-1.2,180
3802,24.18,-1.2,180
3803,24.17,-1.2,180
3804,24.16,-1.2,180
3805,24.15,-1.2,180
3806,24.14,-1.2,180
3807,24.13,-1.2,180
3808,24.12,-1.2,180
3809,24.11,-1.2,180
3810,24.1,-1.2,180
3811,24.09,-1.2,180
3812,24.08,-1.2,180
3813,24.07,-1.2,180
3814,24.06,-1.2,180
3815,24.05,-1.2,180
3816,24.04,-1.2,180
3817,24.03,-1.2,180
3818,24.02,-1.2,180
3819,24.01,-1.2,180
3820,24,-1.2,180
3821,23.99,-1.2,180
3822,23.98,-1.2,180
3823,23.97,-1.2,180
3824,23.96,-1.2,180
3825,23.95,-1.2,180
3826,23.94,-1.2,180
3827,23.93,-1.2,180
3828,23.92,-1.2,180
3829,23.91,-1.2,180
3830,23.9,-1.2,180
3831,23.89,-1.2,180
3832,23.88,-1.2,180
3833,23.87,-1.2,180
3834,23.86,-1.2,180
3835,23.85,-1.2,180
3836,23.84,-1.2,180
3837,23.83,-1.2,180
3838,23.82,-1.2,180
3839,23.81,-1.2,180
3840,23.8,-1.2,180
3841,23.79,-1.2,180
3842,23.78,-1.2,180
3843,23.77,-1.2,180
3844,23.76,-1.2,180
3845,23.75,-1.2,180
3846,23.74,-1.2,180
3847,23.73,-1.2,180
3848,23.72,-1.2,180
3849,23.71,-1.2,180
3850,23.7,-1.2,180
3851,23.69,-1.2,180
3852,23.68,-1.2,180
3853,23.67,-1.2,180
3854,23.66,-1.2,180
3855,23.65,-1.2,180
3856,23.64,-1.2,180
3857,23.63,-1.2,180
3858,23.62,-1.2,180
3859,23.61,-1.2,180
3860,23.6,-1.2,180
3861,23.59,-1.2,180
3862,23.58,-1.2,180
3863,23.57,-1.2,180
3864,23.56,-1.2,180
3865,23.55,-1.2,180
3866,23.54,-1.2,180
3867,23.53,-1.2,180
3868,23.52,-1.2,180
3869,23.51,-1.2,180
3870,23.5,-1.2,180
3871,23.49,-1.2,180
3872,23.48,-1.2,180
3873,23.47,-1.2,180
3874,23.46,-1.2,180
3875,23.45,-1.2,180
3876,23.44,-1.2,180
3877,23.43,-1.2,180
3878,23.42,-1.2,180
3879,23.41,-1.2,180
3880,23.4,-1.2,180
3881,23.39,-1.2,180
3882,23.38,-1.2,180
3883,23.37,-1.2,180
3884,23.36,-1.2,180
3885,23.35,-1.2,180
3886,23.34,-1.2,180
3887,23.33,-1.2,180
3888,23.32,-1.2,180
3889,23.31,-1.2,180
3890,23.3,-1.2,180
3891,23.29,-1.2,180
3892,23.28,-1.2,180
3893,23.27,-1.2,180
3894,23.26,-1.2,180
3895,23.25,-1.2,180
3896,23.24,-1.2,180
3897,23.23,-1.2,180
3898,23.22,-1.2,180
3899,23.21,-1.2,180
3900,23.2,-1.2,180
3901,23.19,-1.2,180
3902,23.18,-1.2,180
3903,23.17,-1.2,180
3904,23.16,-1.2,180
3905,23.15,-1.2,180
3906,23.14,-1.2,180
3907,23.13,-1.2,180
3908,23.12,-1.2,180
3909,23.11,-1.2,180
3910,23.1,-1.2,180
3911,23.09,-1.2,180
3912,23.08,-1.2,180
3913,23.07,-1.2,180
3914,23.06,-1.2,180
3915,23.05,-1.2,180
3916,23.04,-1.2,180
3917,23.03,-1.2,180
3918,23.02,-1.2,180
3919,23.01,-1.2,180
3920,23,-1.2,180
3921,22.99,-1.2,180
3922,22.98,-1.2,180
3923,22.97,-1.2,180
3924,22.96,-1.2,180
3925,22.95,-1.2,180
3926,22.94,-1.2,180
3927,22.93,-1.2,180
3928,22.92,-1.2,180
3929,22.91,-1.2,180
3930,22.9,-1.2,180
3931,22.89,-1.2,180
3932,22.88,-1.2,180
3933,22.87,-1.2,180
3934,22.86,-1.2,180
3935,22.85,-1.2,180
3936,22.84,-1.2,180
3937,22.83,-1.2,180
3938,22.82,-1.2,180
3939,22.81,-1.2,180
3940,22.8,-1.2,180
3941,22.79,-1.2,180
3942,22.78,-1.2,180
3943,22.77,-1.2,180
3944,22.76,-1.2,180
3945,22.75,-1.2,180
3946,22.74,-1.2,180
3947,22.73,-1.2,180
3948,22.72,-1.2,180
3949,22.71,-1.2,180
3950,22.7,-1.2,180
3951,22.69,-1.2,180
3952,22.68,-1.2,180
3953,22.67,-1.2,180
3954,22.66,-1.2,180
3955,22.65,-1.2,180
3956,22.64,-1.2,180
3957,22.63,-1.2,180
3958,22.62,-1.2,180
3959,22.61,-1.2,180
3960,22.6,-1.2,180
3961,22.59,-1.2,180
3962,22.58,-1.2,180
3963,22.57,-1.2,180
3964,22.56,-1.2,180
3965,22.55,-1.2,180
3966,22.54,-1.2,180
3967,22.53,-1.2,180
3968,22.52,-1.2,180
3969,22.51,-1.2,180
3970,22.5,-1.2,180
3971,22.49,-1.2,180
3972,22.48,-1.2,180
3973,22.47,-1.2,180
3974,22.46,-1.2,180
3975,22.45,-1.2,180
3976,22.44,-1.2,180
3977,22.43,-1.2,180
3978,22.42,-1.2,180
3979,22.41,-1.2,180
3980,22.4,-1.2,180
3981,22.39,-1.2,180
3982,22.38,-1.2,180
3983,22.37,-1.2,180
3984,22.36,-1.2,180
3985,22.35,-1.2,180
3986,22.34,-1.2,180
3987,22.33,-1.2,180
3988,22.32,-1.2,180
3989,22.31,-1.2,180
3990,22.3,-1.2,180
3991,22.29,-1.2,180
3992,22.28,-1.2,180
3993,22.27,-1.2,180
3994,22.26,-1.2,180
3995,22.25,-1.2,180
3996,22.24,-1.2,180
3997,22.23,-1.2,180
3998,22.22,-1.2,180
3999,22.21,-1.2,180
4000,22.2,-1.2,180
4001,22.19,-1.2,180
4002,22.18,-1.2,180
4003,22.17,-1.2,180
4004,22.16,-1.2,180
4005,22.15,-1.2,180
4006,22.14,-1.2,180
4007,22.13,-1.2,180
4008,22.12,-1.2,180
4009,22.11,-1.2,180
4010,22.1,-1.2,180
4011,22.09,-1.2,180
4012,22.08,-1.2,180
4013,22.07,-1.2,180
4014,22.06,-1.2,180
4015,22.05,-1.2,180
4016,22.04,-1.2,180
4017,22.03,-1.2,180
4018,22.02,-1.2,180
4019,22.01,-1.2,180
4020,22,-1.2,180
4021,21.99,-1.2,180
4022,21.98,-1.2,180
4023,21.97,-1.2,180
4024,21.96,-1.2,180
4025,21.95,-1.2,180
4026,21.94,-1.2,180
4027,21.93,-1.2,180
4028,21.92,-1.2,180
4029,21.91,-1.2,180
4030,21.9,-1.2,180
4031,21.89,-1.2,180
4032,21.88,-1.2,180
4033,21.87,-1.2,180
4034,21.86,-1.2,180
4035,21.85,-1.2,180
4036,21.84,-1.2,180
4037,21.83,-1.2,180
4038,21.82,-1.2,180
4039,21.81,-1.2,180
4040,21.8,-1.2,180
4041,21.79,-1.2,180
4042,21.78,-1.2,180
4043,21.77,-1.2,180
4044,21.76,-1.2,180
4045,21.75,-1.2,180
4046,21.74,-1.2,180
4047,21.73,-1.2,180
4048,21.72,-1.2,180
4049,21.71,-1.2,180
4050,21.7,-1.2,180
4051,21.69,-1.2,180
4052,21.68,-1.2,180
4053,21.67,-1.2,180
4054,21.66,-1.2,180
4055,21.65,-1.2,180
4056,21.64,-1.2,180
4057,21.63,-1.2,180
4058,21.62,-1.2,180
4059,21.61,-1.2,180
4060,21.6,-1.2,180
4061,21.59,-1.2,180
4062,21.58,-1.2,180
4063,21.57,-1.2,180
4064,21.56,-1.2,180
4065,21.55,-1.2,180
4066,21.54,-1.2,180
4067,21.53,-1.2,180
4068,21.52,-1.2,180
4069,21.51,-1.2,180
4070,21.5,-1.2,180
4071,21.49,-1.2,180
4072,21.48,-1.2,180
4073,21.47,-1.2,180
4074,21.46,-1.2,180
4075,21.45,-1.2,180
4076,21.44,-1.2,180
4077,21.43,-1.2,180
4078,21.42,-1.2,180
4079,21.41,-1.2,180
4080,21.4,-1.2,180
4081,21.39,-1.2,180
4082,21.38,-1.2,180
4083,21.37,-1.2,180
4084,21.36,-1.2,180
4085,21.35,-1.2,180
4086,21.34,-1.2,180
4087,21.33,-1.2,180
4088,21.32,-1.2,180
4089,21.31,-1.2,180
4090,21.3,-1.2,180
4091,21.29,-1.2,180
4092,21.28,-1.2,180
4093,21.27,-1.2,180
4094,21.26,-1.2,180
4095,21.25,-1.2,180
4096,21.24,-1.2,180
4097,21.23,-1.2,180
4098,21.22,-1.2,180
4099,21.21,-1.2,180
4100,21.2,-1.2,180
4101,21.19,-1.2,180
4102,21.18,-1.2,180
4103,21.17,-1.2,180
4104,21.16,-1.2,180
4105,21.15,-1.2,180
4106,21.14,-1.2,180
4107,21.13,-1.2,180
4108,21.12,-1.2,180
4109,21.11,-1.2,180
4110,21.1,-1.2,180
4111,21.09,-1.2,180
4112,21.08,-1.2,180
4113,21.07,-1.2,180
4114,21.06,-1.2,180
4115,21.05,-1.2,180
4116,21.04,-1.2,180
4117,21.03,-1.2,180
4118,21.02,-1.2,180
4119,21.01,-1.2,180
4120,21,-1.2,180
4121,20.99,-1.2,180
4122,20.98,-1.2,180
4123,20.97,-1.2,180
4124,20.96,-1.2,180
4125,20.95,-1.2,180
4126,20.94,-1.2,180
4127,20.93,-1.2,180
4128,20.92,-1.2,180
4129,20.91,-1.2,180
4130,20.9,-1.2,180
4131,20.89,-1.2,180
4132,20.88,-1.2,180
4133,20.87,-1.2,180
4134,20.86,-1.2,180
4135,20.85,-1.2,180
4136,20.84,-1.2,180
4137,20.83,-1.2,180
4138,20.82,-1.2,180
4139,20.81,-1.2,180
4140,20.8,-1.2,180
4141,20.79,-1.2,180
4142,20.78,-1.2,180
4143,20.77,-1.2,180
4144,20.76,-1.2,180
4145,20.75,-1.2,180
4146,20.74,-1.2,180
4147,20.73,-1.2,180
4148,20.72,-1.2,180
4149,20.71,-1.2,180
4150,20.7,-1.2,180
4151,20.69,-1.2,180
4152,20.68,-1.2,180
4153,20.67,-1.2,180
4154,20.66,-1.2,180
4155,20.65,-1.2,180
4156,20.64,-1.2,180
4157,20.63,-1.2,180
4158,20.62,-1.2,180
4159,20.61,-1.2,180
4160,20.6,-1.2,180
4161,20.59,-1.2,180
4162,20.58,-1.2,180
4163,20.57,-1.2,180
4164,20.56,-1.2,180
4165,20.55,-1.2,180
4166,20.54,-1.2,180
4167,20.53,-1.2,180
4168,20.52,-1.2,180
4169,20.51,-1.2,180
4170,20.5,-1.2,180
4171,20.49,-1.2,180
4172,20.48,-1.2,180
4173,20.47,-1.2,180
4174,20.46,-1.2,180
4175,20.45,-1.2,180
4176,20.44,-1.2,180
4177,20.43,-1.2,180
4178,20.42,-1.2,180
4179,20.41,-1.2,180
4180,20.4,-1.2,180
4181,20.39,-1.2,180
4182,20.38,-1.2,180
4183,20.37,-1.2,180
4184,20.36,-1.2,180
4185,20.35,-1.2,180
4186,20.34,-1.2,180
4187,20.33,-1.2,180
4188,20.32,-1.2,180
4189,20.31,-1.2,180
4190,20.3,-1.2,180
4191,20.29,-1.2,180
4192,20.28,-1.2,180
4193,20.27,-1.2,180
4194,20.26,-1.2,180
4195,20.25,-1.2,180
4196,20.24,-1.2,180
